Season,TeamName,AdjTempo,RankAdjTempo,AdjOE,RankAdjOE,AdjDE,RankAdjDE,AdjEM,RankAdjEM,seed,offensive-rebounding-pct,total-rebounding-percentage,opponent-ftm-per-100-possessions,three-point-pct,opponent-shooting-pct,win-pct-close-games,opponent-effective-field-goal-pct,points-from-3-pointers,points-from-2-pointers,win-pct-all-games,free-throw-pct,free-throws-made-per-game,assist--per--turnover-ratio,personal-fouls-per-possession,true-shooting-percentage,RPIRank
2018,Ste F Austin,71.1416,48,104.983,177,99.4206,67,5.56289,111,14,31.6,51.7,24.03,37.4,42.7,0.667,49.7,21.1,40.8,0.8,70.1,16.3,0.901,29.3,113.3,104
2018,Stetson,69.7459,89,98.8042,289,112.142,306,-13.3378,314,0,21.4,46.4,20.266,32.9,47.4,0.375,54.6,21.9,40.4,0.286,68.3,10.9,1.261,25.4,102.7,325
2018,Stony Brook,68.3283,165,96.9809,314,102.508,116,-5.52705,224,0,27.5,50.1,22.182,32.2,44.1,0.455,50.5,22.9,32.7,0.387,65.7,12.2,0.933,28.3,101.3,208
2018,Syracuse,63.3993,342,107.705,128,94.1122,11,13.5929,54,11,33.4,53.2,19.055,32.1,39.6,0.444,46.8,17.5,33.8,0.606,74,16.2,0.874,24.2,104.2,46
2018,TX Christian,68.7039,142,120.625,8,101.705,104,18.9201,22,6,32.6,54.7,18.166,40,45.9,0.333,52.8,25.4,43.1,0.656,70.8,14.5,1.48,23,118.7,26
2018,Temple,67.577,203,109.061,100,100.774,88,8.28745,86,0,25.6,47.1,18.146,35.4,44,0.583,50,25,34.6,0.531,69.1,10.7,1.179,24.9,103.9,49
2018,Tennessee,66.1739,271,114.839,40,92.6901,4,22.1486,11,3,31.7,51.3,21.525,38.4,41,0.667,46.8,23.5,34.8,0.758,75.6,15.9,1.295,28.1,110,8
2018,TN Martin,66.0845,275,95.7963,328,107.528,217,-11.7312,293,0,26.4,49,19.706,32.2,42.4,0.364,50.7,19.8,36.7,0.276,72.5,9.9,0.791,26.6,105.1,306
2018,TN State,65.5805,300,97.8314,307,101.199,97,-3.36716,198,0,22.7,48.8,18.645,34,44.1,0.444,52.7,21.9,29.2,0.464,74.3,14.6,0.72,27.3,107.4,188
2018,TN Tech,70.8651,51,98.8518,288,103.99,147,-5.13773,218,0,26.2,48.7,20.198,34.5,44.7,0.625,51,21.5,35.1,0.548,68.1,14.8,0.939,27,104.9,159
2018,Texas,65.2086,315,109.372,94,93.914,10,15.4577,39,10,28.2,49.9,15.752,31.5,42.2,0.538,47.9,21.3,37.4,0.576,66.8,13.1,0.977,22.8,105.2,53
2018,Texas A&M,69.0256,120,111.204,71,94.2949,12,16.9086,30,7,33,53.9,16.944,32.7,40.3,0.444,46.4,19.8,42.2,0.625,66.7,13,1.141,23.2,107.3,29
2018,TX A&M-CC,68.1854,178,94.8618,333,107.793,224,-12.9309,312,0,27.2,49.8,23.172,34.4,45.1,0.375,52.3,15.8,36.6,0.308,72.4,14.6,0.667,29.5,104.5,326
2018,TX Southern,71.5742,35,105.281,173,112.94,315,-7.659,249,16,25.7,48.7,17.984,36.3,45.4,0.333,51.5,23.5,36,0.441,71.9,18.2,0.974,23.5,110.1,222
2018,Texas State,62.6584,348,100.13,258,105.812,184,-5.68248,228,0,30,51.6,17.296,33.1,45.3,0.4,51.7,19.5,32.1,0.419,67.6,13,0.943,24.8,104.3,242
2018,Texas Tech,66.5709,248,114.03,46,92.0873,3,21.9424,12,3,32.2,53,20.28,36.6,40.3,0.625,46.7,21.1,38.2,0.727,70.1,15.9,1.085,25.7,112.1,23
2018,Citadel,77.2216,2,101.9,238,115.296,331,-13.3963,315,0,24.8,45.5,18.375,33.4,48.8,0.556,56.8,35.1,29.4,0.276,69.9,15,1.044,23,104.8,281
2018,Toledo,68.4196,163,114.058,45,109.116,255,4.94139,119,0,25.8,51.3,17.216,40.6,44,0.778,49.5,29.1,34.4,0.667,73.8,15.7,1.351,22.6,117.4,75
2018,Towson,67.8854,188,106.141,153,105.123,165,1.01812,160,0,32,53.3,21.978,35.3,43.6,0.429,50.6,19,42.1,0.533,68.8,14.4,0.911,28,109.2,155
2018,Troy,68.2435,172,106.447,146,106.831,198,-0.383728,176,0,25.4,49.6,18.592,33.7,43.9,0.3,50.2,26.5,33,0.452,73.3,14.3,1.036,24.5,109.9,195
2018,Tulane,68.9416,127,107.196,138,107.02,206,0.176511,167,0,25,49,20.213,35,44.6,0.375,50.5,22.5,36.6,0.452,71.3,14.1,1.181,25,109.6,175
2018,Tulsa,67.2034,221,108.591,112,102.415,113,6.17519,107,0,29.6,52,14.975,34.7,42,0.556,49.5,23.9,32.7,0.613,72.5,16.8,0.982,22.5,109.8,90
2018,UAB,67.6314,199,109.533,92,104.06,149,5.47313,113,0,29.2,54.5,15.496,34.8,42.9,0.2,50.6,20.4,43.5,0.581,74.5,12.3,1.273,21,114.9,152
2018,UC Davis,66.4714,254,104.729,184,101.128,96,3.60124,128,0,22.1,48.2,20.548,36.8,43.1,0.667,49.3,19,37.5,0.667,72,15.3,0.933,27.5,111.9,103
2018,UC Irvine,66.8883,237,100.538,253,98.0426,50,2.49581,140,0,31.6,54.4,23.379,33,39.5,0.429,45,18.5,37.6,0.485,71.1,11.7,0.841,29.9,102.5,118
2018,UC Riverside,68.1986,176,94.9477,332,103.743,137,-8.79527,262,0,24,47.3,21.249,31.3,42.5,0.25,49.2,17.9,33.2,0.241,71,13,0.883,28,98,300
2018,UCSB,66.6292,245,111.909,63,107.219,210,4.68981,121,0,27.3,51,17.328,38.3,43.8,0.429,49.9,24.3,37.8,0.7,70.1,13.1,1.461,24.5,111.5,128
2018,Central FL,64.3928,331,99.2351,278,93.4351,6,5.79997,109,0,26.3,50.5,15.849,32.9,40.1,0.444,45.7,16.6,32.1,0.594,64.1,14.1,0.787,22.9,102.4,84
2018,UCLA,70.5038,57,116.447,23,102.063,110,14.3834,48,11,27.9,51.6,17.778,38.3,42.4,0.714,49.4,28.1,37.9,0.656,72.2,15.9,1.272,24.1,114,37
2018,Mass Lowell,71.5977,33,103.71,200,115.015,330,-11.3048,288,0,24.6,46.3,18.992,34.4,49.4,0.667,55.4,21.3,38.2,0.379,70.6,15.8,1.074,24.5,111.2,289
2018,Maryland BC,68.1857,177,103.389,208,105.297,170,-1.9086,184,16,23.2,47.9,17.003,38.2,44.7,0.857,52.1,29.5,31.5,0.677,65,11.4,1.273,23.4,108.5,112
2018,UMKC,69.2603,107,98.7816,290,108.812,248,-10.0303,275,0,18.4,43.1,23.312,33.5,46.4,0.25,52.5,26.4,27.9,0.276,71.4,14,0.802,29.6,103.3,256
2018,NC-Asheville,69.099,115,105.756,161,108.277,232,-2.52093,192,0,22.7,49.8,19.605,39.1,45.7,0.667,52.2,23.7,36.6,0.613,74,12.9,1.105,26.1,114.1,126
2018,NC-Grnsboro,64.9776,318,105.672,164,96.6156,30,9.0562,82,13,32.6,54.2,21.309,35.6,40.9,0.667,47.6,28.8,32.4,0.774,70.1,10.9,1.038,27,108.9,65
2018,NC-Wilmgton,71.9462,26,104.544,187,112.126,305,-7.58211,247,0,32.9,52.6,20.707,34.5,48.8,0.462,56.6,22.9,41,0.3,68.8,14,1.153,24.8,103.9,245
2018,UNLV,72.3123,20,111.747,65,105.229,169,6.51797,106,0,34,53.7,16.908,33.4,43.1,0.444,48.7,16.8,48.1,0.606,70.5,18.5,1.131,23,114.1,136
2018,USC,67.4871,208,115.387,36,100.1,78,15.2876,40,0,28.4,50.7,15.335,37.5,43.7,0.6,50.7,24.4,39.8,0.676,72.2,12.9,1.485,22.6,112.8,34
2018,SC Upstate,69.0016,122,105.451,168,125.313,351,-19.8616,338,0,25.9,46.1,21.98,34.1,51.9,0,59.5,30.4,34.3,0.107,73.1,10.2,1.176,24.5,105.3,344
2018,TX-Arlington,72.7842,16,105.842,157,102.416,114,3.42601,131,0,29.5,52.2,19.273,36.5,41.6,0.667,49.2,26.4,37,0.606,68.8,14.5,1.073,24.3,110.6,110
2018,TX-Pan Am,73.7538,8,99.5267,270,107.884,227,-8.35716,259,0,25.7,47.5,24.248,30.3,45.5,0.667,51.4,17.9,37.5,0.433,73.7,19,1.067,28.4,99.9,228
2018,Utah,65.6072,299,111.869,64,99.9904,75,11.8784,65,0,22.9,49.1,18.175,36.6,41.7,0.4,48.3,27.4,31.6,0.633,76,14.5,1.286,24.2,115.4,60
2018,Utah State,66.783,240,107.554,131,104.89,162,2.66336,136,0,23.8,49.4,19.954,36,45.3,0.625,51.9,27.6,31.8,0.485,70.3,13.1,1.049,26,112.1,148
2018,Utah Val St,67.6845,196,111.038,74,103.119,127,7.91965,91,0,28.7,52.8,16.596,38.6,42.7,0,48.2,23.6,36.4,0.655,73.9,16.2,1.092,23.9,115.5,83
2018,TX El Paso,67.6466,198,97.9258,303,105.132,166,-7.20619,243,0,17.7,46,20.009,33.1,43.2,0.444,50.6,21.4,33.5,0.333,66.9,11.5,0.832,26.6,104,293
2018,TX-San Ant,71.5898,34,105.326,171,105.638,178,-0.312599,175,0,25.2,49.8,22.697,35.6,42.9,0.5,49.8,29.7,33.9,0.533,68.6,12.5,1.066,27.7,107,186
2018,Valparaiso,69.6476,92,103.229,214,101.6,102,1.62834,151,0,25.2,50,23.974,34.1,43,0.167,48.5,20.1,35.1,0.433,71.2,14.2,0.844,30.2,108.7,180
2018,Vanderbilt,65.7884,287,115.597,34,107.519,216,8.07789,88,0,26.1,50.3,21.674,35.3,46.6,0.5,52.4,27.1,30.4,0.375,74.3,14.9,1.034,28.8,111.3,132
2018,VCU,70.8503,52,106.408,148,104.101,151,2.30681,141,0,26.8,51,17.227,35.2,45,0.5,51.5,24.9,39.2,0.545,69.1,11.8,1.143,23.1,109.9,135
2018,Vermont,63.7873,340,114.117,43,103.361,130,10.7557,72,0,24.1,53.5,15.063,40.3,43.4,0.333,49.9,22.4,35,0.788,75.2,16.4,1.19,23,120.2,61
2018,Villanova,68.277,168,127.384,1,95.9749,22,31.4091,2,1,27.5,52.1,15.935,39.8,43.4,0.5,49.2,34.2,39.2,0.882,77.1,13.6,1.611,21.8,124.6,2
2018,Virginia,59.1912,351,116.528,21,84.3753,1,32.1527,1,1,25.3,51.5,15.474,39,37.5,0.833,43.7,22.1,35.3,0.939,75.8,10.2,1.601,22.7,111.5,1
2018,VA Tech,68.6757,144,115.016,39,98.3773,54,16.6388,32,8,21.9,48.9,16.717,38.5,42.5,0.833,49.9,26.2,38.8,0.656,71,14.7,1.386,21.9,120,62
2018,VA Military,68.8337,133,90.3135,346,107.674,222,-17.361,331,0,23.6,46.8,20.057,32.3,44.7,0.6,52.1,22.8,29.2,0.25,73.8,11.6,0.773,24.9,98.8,313
2018,Wagner,67.319,214,103.84,195,103.942,143,-0.10173,171,0,33.7,53.2,24.398,36.7,41.8,0.8,48.5,25.3,33.9,0.7,70.3,14.3,0.98,31.3,107.5,109
2018,Wake Forest,69.3676,103,111.107,73,103.102,125,8.00483,89,0,29.3,51,22.669,37.4,44,0.286,51.5,23.3,36.1,0.355,73.8,13.9,1.061,27.4,108.1,161
2018,Washington,69.4616,100,106.264,152,99.2555,62,7.00886,98,0,27.6,48.5,18.768,34.1,44.7,0.8,50.6,20,39.2,0.625,70.4,15.1,0.867,25.7,109.4,71
2018,Wash State,68.2517,170,108.782,106,110.222,273,-1.43964,182,0,21.6,47.2,17.212,37.7,46.5,0.6,53.5,33,29.7,0.387,73.6,10.5,1.069,24,113.2,181
2018,Weber State,67.5617,204,107.094,139,106.061,187,1.03256,159,0,17.3,48.6,18.481,41,44.6,0.714,50.1,26.2,35.2,0.607,76.4,14.6,1.081,24.6,119,164
2018,W Virginia,69.0413,117,119.151,14,97.3766,39,21.7748,13,5,34.6,52.4,22.824,35.3,42.5,0.571,49.6,26.4,37.9,0.706,76.6,15.3,1.33,29.5,108.3,27
2018,W Carolina,69.3869,102,96.0774,321,108.337,233,-12.2593,302,0,28,47.2,20.959,33,46.4,1,54.4,21.3,32.7,0.367,70,12.8,0.837,24.9,100.7,220
2018,W Illinois,68.0342,181,96.6297,318,108,229,-11.3706,289,0,15.9,46.9,17.497,34.9,44.3,0.5,51.2,20,35.3,0.333,72.9,11.5,0.722,23,106.2,302
2018,W Kentucky,68.7476,140,113.624,50,101.073,93,12.5511,60,0,26.3,51.2,14.39,35.9,42.8,0.333,49.5,16.5,45.3,0.697,70.7,16.5,1.133,20.5,115.3,41
2018,W Michigan,67.7811,192,106.536,144,108.823,249,-2.28733,187,0,28.2,50,19.072,34.5,46.1,0.444,54.2,22,36.9,0.5,72.4,14.8,1.136,25,106.1,176
2018,Wichita St,68.6357,149,121.925,5,101.857,107,20.068,20,4,33.4,57,19.363,38.5,41.9,0.375,49.3,27.4,39.9,0.781,73.8,15.8,1.603,24.3,117.1,16
2018,Wm & Mary,69.9511,80,115.44,35,115.554,335,-0.114014,172,0,19.8,49.5,18.812,42.2,49.8,0.6,56.8,31.1,36.5,0.586,81.1,15.4,1.368,23.7,126.1,94
2018,Winthrop,71.6037,32,106.333,150,105.575,175,0.758073,163,0,25.3,50.5,19.309,36.5,43.3,0.2,49.7,26.9,35.1,0.571,72.5,14.7,0.985,23.9,115.8,166
2018,Wisconsin,62.6778,347,110.048,85,99.4326,68,10.6155,74,0,26.8,49.7,18.507,33.5,45.9,0.333,51.2,19.6,35,0.455,69.9,12.2,1.164,25.4,107.9,114
2018,Wofford,65.918,281,108.706,108,107.593,220,1.11283,157,0,23.2,49.1,20.082,39.9,45.3,0.636,53,29.8,30.6,0.6,77.8,12.3,1.146,25.6,116.1,130
2018,Wright State,68.2124,175,101.068,248,98.251,53,2.81674,135,14,27.2,51.8,16.77,34,41.3,0.636,48.3,20.5,35.9,0.719,71.9,14.9,1.012,22.4,105.8,98
2018,Wyoming,73.5044,11,105.921,156,100.807,89,5.11463,115,0,16.7,47,21.115,34.2,44.6,0.714,51,27.3,34.4,0.594,73.6,18,1.147,25.4,112.4,99
2018,Xavier,70.4307,61,120.74,7,99.0492,59,21.6909,14,1,27.9,55.1,15.748,36.9,43.1,0.9,50,23.5,42.1,0.849,79,18.7,1.339,22.8,120.2,3
2018,Yale,68.7887,138,104.05,191,107.229,211,-3.17937,197,0,24,49.3,19.745,32.8,46.5,0.571,52.4,24.1,36.5,0.5,72.5,12.9,1.193,24.8,111.5,189
2018,Youngs St,71.0824,49,101.405,244,116.489,338,-15.0835,325,0,32.4,50.1,21.385,33.2,51.6,0.5,58.7,21.9,39.4,0.2,63.1,11.5,0.927,28,99.8,329
